Time,type_data,unit,Region,category,technology,sub_technology,material,value,min,max
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,aluminium,3550,500,4200
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,boron,0,0,7.3625
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,cadmium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,chromium,2600,239,4000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,cobalt,4.5,3,6
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,concrete,404000,317800,414000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,copper,2545,1130,10000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,dysprosium,2,0,42
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,gallium,0.07500000000000001,0.05,0.1
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,glass,7490,7280,7490
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,graphite,10,3,17
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,indium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,lead,0,6720,6720
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,lithium,1.85,0.7,3
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,manganese,2450,56.5,3000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,molybdenum,0,75.30000000000001,126
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,neodymium,12,0,217.19375
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,nickel,3500,111,4800
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,niobium,0.4,0.3,37.699999999999996
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,plastics,28500,6300,39000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,praseodymium,0,0,50.625
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,selenium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,silver,0.03,0.03,0.03
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,steel,143000,92120,179000
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,tantalum,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,tellurium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,terbium,0,0,7
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,tin,0.25,0.2,0.3
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,titanium,63,49,77
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,vanadium,0.00035,0.0002,90.39999999999999
2020,inflow,kg/MW,World,generation,WON,WON_GB-DFIG,zinc,70,0,5500
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,aluminium,3550,500,4200
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,boron,0,0,7.3625
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,cadmium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,chromium,2600,239,4000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,cobalt,4.5,3,6
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,concrete,404000,317800,414000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,copper,2545,1130,10000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,dysprosium,6,0,42
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,gallium,0.07500000000000001,0.05,0.1
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,glass,7490,7280,7490
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,graphite,10,3,17
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,indium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,lead,0,6720,6720
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,lithium,1.85,0.7,3
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,manganese,2450,56.5,3000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,molybdenum,0,75.30000000000001,126
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,neodymium,51,0,217.19375
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,nickel,3500,111,4800
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,niobium,0.4,0.3,37.699999999999996
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,plastics,28500,6300,39000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,praseodymium,4,0,50.625
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,selenium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,silicon,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,silver,0,0.03,0.03
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,steel,143000,92120,179000
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,tantalum,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,tellurium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,terbium,1,0,7
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,tin,0.25,0.2,0.3
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,titanium,63,49,77
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,vanadium,0.00035,0.0002,90.39999999999999
2020,inflow,kg/MW,World,generation,WON,WON_GB-PMSG,zinc,70,0,5500
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,aluminium,3550,500,4200
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,boron,0,0,7.3625
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,cadmium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,chromium,2600,239,4000
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,cobalt,4.5,3,6
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,concrete,404000,317800,414000
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,copper,2545,1130,10000
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,dysprosium,17,0,42
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,gallium,0.07500000000000001,0.05,0.1
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,glass,7490,7280,7490
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,graphite,10,3,17
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,indium,0,0,0
2020,inflow,kg/MW,World,generation,WON,WON_DD-PMSG,lead,0,6720,6720
